row_index,case_id,column_name,old_value,new_value,transformation_rule,reason,timestamp
17,CS-1018,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880187
18,CS-1019,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880192
19,CS-1020,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880197
20,CS-1021,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880203
21,CS-1022,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880214
22,CS-1023,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880219
23,CS-1024,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880224
24,CS-1025,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880229
25,CS-1026,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880234
26,CS-1027,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880240
27,CS-1028,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880245
28,CS-1029,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880249
29,CS-1030,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880254
30,CS-1031,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880259
31,CS-1032,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880264
32,CS-1033,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880269
33,CS-1034,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880274
34,CS-1035,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880279
35,CS-1036,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880284
36,CS-1037,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880289
37,CS-1038,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880294
38,CS-1039,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880299
39,CS-1040,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880304
40,CS-1041,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880309
41,CS-1042,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880314
42,CS-1043,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880320
43,CS-1044,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880325
44,CS-1045,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880329
45,CS-1046,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880334
46,CS-1047,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880339
47,CS-1048,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880344
48,CS-1049,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880349
49,CS-1050,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880355
50,CS-1051,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880362
51,CS-1052,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880367
52,CS-1053,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880372
53,CS-1054,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880377
54,CS-1055,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880382
55,CS-1056,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880396
56,CS-1057,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880403
57,CS-1058,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880409
58,CS-1059,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880414
59,CS-1060,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880419
60,CS-1061,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880424
61,CS-1062,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880429
62,CS-1063,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880437
63,CS-1064,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880441
64,CS-1065,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880446
65,CS-1066,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880452
66,CS-1067,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880456
67,CS-1068,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880462
68,CS-1069,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880467
69,CS-1070,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880472
70,CS-1071,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880477
71,CS-1072,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880482
72,CS-1073,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880487
73,CS-1074,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880492
74,CS-1075,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880496
75,CS-1076,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880501
76,CS-1077,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880507
77,CS-1078,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880513
78,CS-1079,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880519
79,CS-1080,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880524
80,CS-1081,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880529
81,CS-1082,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880534
82,CS-1083,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880539
83,CS-1084,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880543
84,CS-1085,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880548
85,CS-1086,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880553
86,CS-1087,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880558
87,CS-1088,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880563
88,CS-1089,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880568
89,CS-1090,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880573
90,CS-1091,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880578
91,CS-1092,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880583
92,CS-1093,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880588
93,CS-1094,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880594
94,CS-1095,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880600
95,CS-1096,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880605
96,CS-1097,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880610
97,CS-1098,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880614
98,CS-1099,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880619
99,CS-1100,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880624
100,CS-1101,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880630
101,CS-1102,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880635
102,CS-1103,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880640
103,CS-1104,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880645
104,CS-1105,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880651
105,CS-1106,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880657
106,CS-1107,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880662
107,CS-1108,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880667
108,CS-1109,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880672
109,,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880677
110,CS-1111,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880683
111,CS-1112,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880688
112,CS-1113,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880693
113,CS-1114,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880698
114,CS-1115,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880704
115,CS-1116,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880709
116,CS-1117,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880715
117,CS-1118,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:31:21.880720
118,CS-1119,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880725
119,CS-1120,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:31:21.880730
103,CS-1104,contact_count,-5,4,METRIC_IMPUTATION,Imputed invalid/outlier contact count '-5' with cohort median (4),2026-08-23T00:31:21.881918
104,CS-1105,contact_count,999999,4,METRIC_IMPUTATION,Imputed invalid/outlier contact count '999999' with cohort median (4),2026-08-23T00:31:21.881930
2,CS-1003,intake_date,01/08/2024,2024-01-08,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-01-08',2026-08-23T00:31:21.882851
2,CS-1003,closure_date,01/14/2024,2024-01-14,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-01-14',2026-08-23T00:31:21.882860
3,CS-1004,intake_date,01/08/2024,2024-01-08,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-01-08',2026-08-23T00:31:21.882955
3,CS-1004,closure_date,01/14/2024,2024-01-14,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-01-14',2026-08-23T00:31:21.882963
11,CS-1012,intake_date,02/05/2024,2024-02-05,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-02-05',2026-08-23T00:31:21.883541
11,CS-1012,closure_date,02/08/2024,2024-02-08,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-02-08',2026-08-23T00:31:21.883549
100,CS-1101,RECORD,ACTIVE,QUARANTINED,TEMPORAL_ANOMALY_QUARANTINE,Critical date defect: NEGATIVE_DURATION,2026-08-23T00:31:21.890151
101,CS-1102,RECORD,ACTIVE,QUARANTINED,TEMPORAL_ANOMALY_QUARANTINE,Critical date defect: FUTURE_INTAKE_DATE,2026-08-23T00:31:21.890223
102,CS-1103,RECORD,ACTIVE,QUARANTINED,TEMPORAL_ANOMALY_QUARANTINE,Critical date defect: INVALID_CLOSURE_FORMAT,2026-08-23T00:31:21.890276
109,,RECORD,ACTIVE,QUARANTINED,PRIMARY_KEY_QUARANTINE,Missing required primary key `case_id`,2026-08-23T00:31:21.890702
112,CS-1113,intake_date,15/05/2024,2024-05-15,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-05-15',2026-08-23T00:31:21.890944
112,CS-1113,closure_date,25/05/2024,2024-05-25,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-05-25',2026-08-23T00:31:21.890952
113,CS-1114,intake_date,06/15/2024,2024-06-15,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-06-15',2026-08-23T00:31:21.891059
113,CS-1114,closure_date,06/28/2024,2024-06-28,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-06-28',2026-08-23T00:31:21.891067
114,CS-1115,intake_date,2024.07.01,2024-07-01,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-07-01',2026-08-23T00:31:21.891620
114,CS-1115,closure_date,2024.07.08,2024-07-08,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-07-08',2026-08-23T00:31:21.891630
1,CS-1002,RECORD,ACTIVE,MERGED_DUPLICATE,DEDUPLICATION_MERGE,Deduplicated redundant case matching primary canonical submission,2026-08-23T00:31:21.896832
3,CS-1004,RECORD,ACTIVE,MERGED_DUPLICATE,DEDUPLICATION_MERGE,Deduplicated redundant case matching primary canonical submission,2026-08-23T00:31:21.896840
108,CS-1109,RECORD,ACTIVE,MERGED_DUPLICATE,DEDUPLICATION_MERGE,Deduplicated redundant case matching primary canonical submission,2026-08-23T00:31:21.896843
