row_index,case_id,column_name,old_value,new_value,transformation_rule,reason,timestamp
45,CS-1046,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741338
46,CS-1047,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741343
47,CS-1048,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741349
48,CS-1049,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741354
49,CS-1050,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741359
50,CS-1051,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741366
51,CS-1052,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741371
52,CS-1053,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741376
53,CS-1054,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741381
54,CS-1055,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741385
55,CS-1056,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741390
56,CS-1057,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741395
57,CS-1058,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741400
58,CS-1059,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741405
59,CS-1060,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741410
60,CS-1061,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741414
61,CS-1062,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741419
62,CS-1063,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741425
63,CS-1064,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741430
64,CS-1065,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741435
65,CS-1066,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741440
66,CS-1067,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741444
67,CS-1068,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741449
68,CS-1069,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741454
69,CS-1070,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741459
70,CS-1071,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741464
71,CS-1072,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741470
72,CS-1073,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741475
73,CS-1074,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741480
74,CS-1075,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741485
75,CS-1076,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741490
76,CS-1077,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741495
77,CS-1078,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741501
78,CS-1079,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741507
79,CS-1080,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741512
80,CS-1081,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741517
81,CS-1082,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741522
82,CS-1083,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741527
83,CS-1084,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741532
84,CS-1085,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741537
85,CS-1086,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741542
86,CS-1087,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741548
87,CS-1088,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741553
88,CS-1089,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741558
89,CS-1090,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741563
90,CS-1091,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741568
91,CS-1092,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741574
92,CS-1093,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741579
93,CS-1094,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741584
94,CS-1095,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741590
95,CS-1096,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741595
96,CS-1097,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741601
97,CS-1098,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741606
98,CS-1099,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741611
99,CS-1100,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741616
100,CS-1101,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741621
101,CS-1102,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741627
102,CS-1103,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741632
103,CS-1104,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741637
104,CS-1105,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741642
105,CS-1106,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741647
106,CS-1107,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741652
107,CS-1108,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741657
108,CS-1109,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741662
109,,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741668
110,CS-1111,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741673
111,CS-1112,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741678
112,CS-1113,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741683
113,CS-1114,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741688
114,CS-1115,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741694
115,CS-1116,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741699
116,CS-1117,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741704
117,CS-1118,triaged,Yes,True,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'Yes' -> True,2026-08-23T00:17:54.741710
118,CS-1119,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741715
119,CS-1120,triaged,No,False,BOOLEAN_STANDARDIZATION,Standardized boolean triaged flag 'No' -> False,2026-08-23T00:17:54.741720
103,CS-1104,contact_count,-5,4,METRIC_IMPUTATION,Imputed invalid/outlier contact count '-5' with cohort median (4),2026-08-23T00:17:54.742947
104,CS-1105,contact_count,999999,4,METRIC_IMPUTATION,Imputed invalid/outlier contact count '999999' with cohort median (4),2026-08-23T00:17:54.742959
2,CS-1003,intake_date,01/08/2024,2024-01-08,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-01-08',2026-08-23T00:17:54.743938
2,CS-1003,closure_date,01/14/2024,2024-01-14,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-01-14',2026-08-23T00:17:54.743948
3,CS-1004,intake_date,01/08/2024,2024-01-08,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-01-08',2026-08-23T00:17:54.744049
3,CS-1004,closure_date,01/14/2024,2024-01-14,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-01-14',2026-08-23T00:17:54.744057
11,CS-1012,intake_date,02/05/2024,2024-02-05,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-02-05',2026-08-23T00:17:54.745137
11,CS-1012,closure_date,02/08/2024,2024-02-08,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-02-08',2026-08-23T00:17:54.745148
100,CS-1101,RECORD,ACTIVE,QUARANTINED,TEMPORAL_ANOMALY_QUARANTINE,Critical date defect: NEGATIVE_DURATION,2026-08-23T00:17:54.752329
101,CS-1102,RECORD,ACTIVE,QUARANTINED,TEMPORAL_ANOMALY_QUARANTINE,Critical date defect: FUTURE_INTAKE_DATE,2026-08-23T00:17:54.752401
102,CS-1103,RECORD,ACTIVE,QUARANTINED,TEMPORAL_ANOMALY_QUARANTINE,Critical date defect: INVALID_CLOSURE_FORMAT,2026-08-23T00:17:54.752455
109,,RECORD,ACTIVE,QUARANTINED,PRIMARY_KEY_QUARANTINE,Missing required primary key `case_id`,2026-08-23T00:17:54.752964
112,CS-1113,intake_date,15/05/2024,2024-05-15,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-05-15',2026-08-23T00:17:54.753465
112,CS-1113,closure_date,25/05/2024,2024-05-25,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-05-25',2026-08-23T00:17:54.753476
113,CS-1114,intake_date,06/15/2024,2024-06-15,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-06-15',2026-08-23T00:17:54.753613
113,CS-1114,closure_date,06/28/2024,2024-06-28,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-06-28',2026-08-23T00:17:54.753620
114,CS-1115,intake_date,2024.07.01,2024-07-01,DATE_FORMAT_STANDARDIZATION,Standardized intake date to ISO-8601 '2024-07-01',2026-08-23T00:17:54.753704
114,CS-1115,closure_date,2024.07.08,2024-07-08,DATE_FORMAT_STANDARDIZATION,Standardized closure date to ISO-8601 '2024-07-08',2026-08-23T00:17:54.753711
1,CS-1002,RECORD,ACTIVE,MERGED_DUPLICATE,DEDUPLICATION_MERGE,Deduplicated redundant case matching primary canonical submission,2026-08-23T00:17:54.759684
3,CS-1004,RECORD,ACTIVE,MERGED_DUPLICATE,DEDUPLICATION_MERGE,Deduplicated redundant case matching primary canonical submission,2026-08-23T00:17:54.759694
108,CS-1109,RECORD,ACTIVE,MERGED_DUPLICATE,DEDUPLICATION_MERGE,Deduplicated redundant case matching primary canonical submission,2026-08-23T00:17:54.759696
